,comment_id,Comment,review_clean,Excellent,Good,Neutral,Poor,Very Poor,final_topic
3716,6075,"A part from training on what is planned like cable termination and server set up, David has taken on the role of leading the interns in the projects they have like redesigning the ministry website and designing a web based application for information sharing for the department.

He is also providing help desk support to the employees at the Ministry since most of the IT Officers are in the field implementing the Parish Development Management System.","part training plan like cable termination server set david take role lead interns project like redesign ministry website design web base application information share department.

he also provide help desk support employee ministry since officer field implement parish development management system",0.0,0.0,0.3695094883441925,0.0,0.6116686463356018,Very Poor
3717,6076,Richards is doing well. He has completed this week's tasks with ease.,richards well complete week's task ease,0.06680266559123993,0.06666712462902069,0.06666968017816544,0.7330052256584167,0.06685533374547958,Poor
3718,6077,"-He is well equipped with skills in sql
-Designed a very good database for the project","well equipped skill sql
-designed good database project",0.05000093951821327,0.050670843571424484,0.050886478275060654,0.05000089854001999,0.7984408140182495,Very Poor
3719,6078,GIT has been a challenge not only to him and with other interns.,git challenge intern,0.06667207181453705,0.06667196750640869,0.7314462661743164,0.06684448570013046,0.06836523860692978,Neutral
3720,6079,Interacted with server environment confidently and told to install applications on server platform. Told to  read about linux file systems  and unix commands. She tried to carry on with the activity although because  of limited time space she is encouraged to continue practicing after the internship in order for her to acquire more hands-on skill,interact server environment confidently tell install application server platform tell read linux file system unix command tried carry activity although limited time space encourage continue practice internship order acquire hands-on skill,0.1125018298625946,0.0,0.33277595043182373,0.11884742230176926,0.4265955984592438,Very Poor
3721,6081,"crystal reports done well. Please finish up with applications testing.
There is a very good progress","crystal report do well please finish application testing.
there good progress",0.3561646044254303,0.028572307899594307,0.4204043447971344,0.028614360839128494,0.16624435782432556,Neutral
3722,6083,He has completed the tasks this week. This involved using a a hybrid dictionary to correct misspelled words that will be used for the topic modelling task. He has also completed his reading tasks on the Word2Vec architecture that can be used to create word embeddings.,complete task week involve use hybrid dictionary correct misspell word use topic model task also complete read task architecture use create word embeddings,0.028728997334837914,0.028806881979107857,0.4707753658294678,0.029047898948192596,0.44264087080955505,Neutral
3723,6085,"He has so far displayed strong organizational skills. Demonstrates a good work ethic, offers assistance and support to fellow interns. Willing to go the extra mile and makes maximum use of time.",far display strong organizational skill demonstrate good work ethic offer assistance support fellow intern willing go extra mile make maximum use time,0.014357542619109154,0.014396172016859055,0.9424108862876892,0.01447512861341238,0.014360285364091396,Neutral
3724,6087,"We are looking forward to testing Roy’s demo of the frontend and backend. We would to start putting all the pieces together as we promised the client for a dry run in a weeks time, and a follow up of the actual demo along with other stakeholders.",look forward test roy’s demo frontend backend would start put piece together promise client dry run week time follow actual demo along stakeholder,0.01444970816373825,0.10093499720096588,0.8556140661239624,0.01466912217438221,0.014332089573144913,Neutral
3725,6088,Impressed by how much you quickly learned how to use many of those application programs. Good Job Malik!,impressed much quickly learn use many application program good job malik,0.022268226370215416,0.02240159921348095,0.7581501603126526,0.022244080901145935,0.17493589222431183,Neutral
3726,6089,Abdallah has successfully completed the first week of internship and he is doing well. I encourage him to always contact the Trainer incase of any difficulty.,abdallah successfully complete first week internship well encourage always contact trainer incase difficulty,0.025000516325235367,0.8986667394638062,0.025481538847088814,0.02585071139037609,0.025000546127557755,Good
3727,6090,"He was tasked to demonstrate session management with PHP and MySQL which he did perfectly.
This was aimed to test skills before engaging him with the company's code base.","tasked demonstrate session management php mysql perfectly.
this aim test skill engage company's code base",0.02003522217273712,0.020759589970111847,0.3855611979961395,0.020176997408270836,0.5534670352935791,Very Poor
3728,6092,"The system is fully response now on all screen sizes, more functionality is being added",system fully response screen size functionality add,0.040280282497406006,0.040206730365753174,0.04206760227680206,0.04029563069343567,0.8371497392654419,Very Poor
3729,6093,I encourage Abdallah to always contact the Trainer incase of any challenge.,encourage abdallah always contact trainer incase challenge,0.04000034183263779,0.8399472832679749,0.04005170613527298,0.04000032693147659,0.040000319480895996,Good
3730,6094,I encourage Abdallah to use simulation software to perfect the Cisco IOS commands.,encourage abdallah use simulation software perfect cisco io command,0.17736317217350006,0.028591105714440346,0.02860131300985813,0.7368454337120056,0.02859896793961525,Poor
3731,6095,"Despite a few challenges like loose cables, Abdallah has completed this week's tasks, that is configuring layer 2 and 3 devices and setting up the database environment for the web app",despite challenge like loose cable abdallah complete week's task configure layer device set database environment web app,0.015741804614663124,0.10847235471010208,0.015434599481523037,0.44586488604545593,0.4144863486289978,Poor
